0,4.45
10,4.45
20,4.43
30,4.42
40,4.41
50,4.4
60,4.39
70,4.36
80,4.36
90,4.36
100,4.34
110,4.33
120,4.32
130,4.31
140,4.31
150,4.31
160,4.31
170,4.29
180,4.27
190,4.31
200,4.28
210,4.27
220,4.27
230,4.25
240,4.25
250,4.25
260,4.25
270,4.23
280,4.23
290,4.22
300,4.22
310,4.22
320,4.21
330,4.2
340,4.2
350,4.2
360,4.2
370,4.19
380,4.18
390,4.19
400,4.18
410,4.17
420,4.18
430,4.16
440,4.16
450,4.16
460,4.16
470,4.14
480,4.14
490,4.14
500,4.14
510,4.14
520,4.13
530,4.14
540,4.12
550,4.14
560,4.13
570,4.13
580,4.12
590,4.12
600,4.11
610,4.11
620,4.11
630,4.11
640,4.11
650,4.1
660,4.1
670,4.09
680,4.08
690,4.09
700,4.08
710,4.09
720,4.08
730,4.07
740,4.08
750,4.07
760,4.07
770,4.06
780,4.07
790,4.07
800,4.05
810,4.07
820,4.05
830,4.05
840,4.06
850,4.05
860,4.05
870,4.05
880,4.05
890,4.04
900,4.02
910,4.03
920,4.03
930,4.04
940,4.04
950,4.03
960,4.03
970,4.03
980,4.03
990,4.02
1000,4.03
1010,4.02
1020,4.02
1030,4.02
1040,4.03
1050,4.02
1060,4.03
1070,4.01
1080,4.02
1090,4.02
1100,4.01
1110,4.02
1120,4.01
1130,4
1140,4
1150,4.01
1160,4.02
1170,4.02
1180,3.99
1190,4.01
1200,3.98
1210,4
1220,3.99
1230,3.99
1240,3.99
1250,3.98
1260,3.98
1270,3.99
1280,4
1290,4
1300,3.98
1310,3.98
1320,3.97
1330,3.98
1340,3.98
1350,3.98
1360,3.98
1370,3.99
1380,3.96
1390,3.98
1400,3.98
1410,3.97
1420,3.96
1430,3.96
1440,3.97
1450,3.97
1460,3.97
1470,3.96
1480,3.97
1490,3.95
1500,3.96
1510,3.96
1520,3.95
1530,3.95
1540,3.96
1550,3.94
1560,3.94
1570,3.96
1580,3.95
1590,3.94
1600,3.95
1610,3.94
1620,3.94
1630,3.95
1640,3.94
1650,3.94
1660,3.94
1670,3.94
1680,3.94
1690,3.94
1700,3.93
1710,3.93
1720,3.93
1730,3.93
1740,3.94
1750,3.93
1760,3.93
1770,3.93
1780,3.92
1790,3.93
1800,3.91
1810,3.93
1820,3.93
1830,3.92
1840,3.92
1850,3.93
1860,3.92
1870,3.92
1880,3.93
1890,3.91
1900,3.93
1910,3.91
1920,3.91
1930,3.92
1940,3.91
1950,3.92
1960,3.92
1970,3.9
1980,3.92
1990,3.91
2000,3.91
2010,3.9
2020,3.91
2030,3.9
2040,3.9
2050,3.91
2060,3.9
2070,3.91
2080,3.91
2090,3.89
2100,3.91
2110,3.9
2120,3.89
2130,3.9
2140,3.89
2150,3.89
2160,3.89
2170,3.89
2180,3.89
2190,3.88
2200,3.89
2210,3.89
2220,3.88
2230,3.87
2240,3.89
2250,3.87
2260,3.88
2270,3.89
2280,3.87
2290,3.87
2300,3.87
2310,3.87
2320,3.89
2330,3.87
2340,3.88
2350,3.87
2360,3.87
2370,3.87
2380,3.86
2390,3.87
2400,3.88
2410,3.87
2420,3.87
2430,3.87
2440,3.86
2450,3.86
2460,3.86
2470,3.85
2480,3.85
2490,3.85
2500,3.85
2510,3.85
2520,3.85
2530,3.85
2540,3.85
2550,3.83
2560,3.85
2570,3.83
2580,3.84
2590,3.83
2600,3.84
2610,3.83
2620,3.83
2630,3.83
2640,3.83
